1-gram,*/*
E,4.45155E+11
T,3.30535E+11
A,2.86527E+11
O,2.72277E+11
I,2.69732E+11
N,2.57771E+11
S,2.32083E+11
R,2.23768E+11
H,1.80075E+11
L,1.44999E+11
D,1.36018E+11
C,1.19156E+11
U,97273082907
M,89506734085
F,85635440629
P,76112599849
G,66615316232
W,59712390260
Y,59331661972
B,52905544693
V,37532682260
K,19261229433
X,8369138754
J,5657910830
Q,4292916949
Z,3205398166
2-gram,*/*
TH,1.00273E+11
HE,86697336727
IN,68595215308
ER,57754162106
AN,55974567611
RE,52285662239
ON,49570981965
AT,41920838452
EN,41004903554
ND,38129777631
TI,37856196209
ES,37766388079
OR,35994097756
TE,33973261529
OF,33130341561
ED,32937140633
IS,31817918249
IT,31672532308
AL,30662410438
AR,30308513014
ST,29704461829
TO,29360205581
NT,29359771944
NG,26871805511
SE,26282488562
HA,26103411208
AS,24561944198
OU,24531132241
IO,23542263265
LE,23382173640
VE,23270129573
CO,22384167777
ME,22360109325
DE,21565300071
HI,21520845924
RI,20516398905
RO,20491179118
IC,19701195496
NE,19504235770
EA,19403941063
RA,19332539912
CE,18367773425
LI,17604626629
CH,16854985236
LL,16257360474
BE,16249257887
MA,15938689768
SI,15509759748
OM,15402602484
UR,15303657594
CA,15174413181
EL,14952716079
TA,14941000711
LA,14874551789
NS,14350320288
DI,13899990598
FO,13753006196
HO,13672603513
PE,13477683504
EC,13457763533
PR,13378480175
NO,13099447521
CT,12997849406
US,12808517567
AC,12625666388
OT,12465822481
IL,12167821320
TR,12006693396
LY,11983948242
NC,11722631112
ET,11634161334
UT,11423899818
SS,11421755201
SO,11214705934
RS,11180732354
UN,11121118166
LO,10908830081
WA,10865206430
GE,10861045622
IE,10845731320
WH,10680697684
EE,10647199443
WI,10557401491
EM,10536054813
AD,10375130449
OL,10305660447
RT,10198055461
PO,10189505383
WE,10176141608
NA,9790855551
UL,9751225781
NI,9564648232
TS,9516029773
MO,9498813191
OW,9318366591
PA,9123652775
IM,8959759181
MI,8957825538
AI,8922759715
SH,8888705287
IR,8886799024
SU,8774129154
ID,8332214014
OS,8176085241
